Context Size,Tokens Per Second
2,8.69
4,10.17
8,10.4
16,9.81
32,9.97
64,10.04
128,10.78
256,10.36
512,10.28
1024,10.35
2048,10.08
4096,9.63
8192,8.22
16384,7.14
